ID,Sent Time
1782379,280500143030
1782532,280516841820
1782556,280519545203
1782577,280521925947
1783083,280575259260
1783084,280575368402
1783090,280575985836
1783370,280605432638
1783436,280612137083
1783588,280627935591
1783741,280644399393
1783845,280655460358
1783850,280655951585
1783861,280657125422
1784880,280764130600
1785167,280794835104
1785415,280821416274
1785425,280822442263
1785495,280829922767
1785586,280839567264
1785615,280842742635
1785818,280864795251
1785845,280867628946
1785865,280869724588
1786619,280950930684
1786629,280951949792
1786655,280954628668
1786934,280984150944
1788091,281107310848
1788093,281107520258
1788104,281108625384
1788244,281123696838
1788672,281167872262
1788717,281172616075
1789587,281265182614
1789604,281266897223
1789614,281267955410
1789757,281283350663
1789788,281286625772
1789807,281288697169
1790001,281309057173
1790347,281345572956
1790516,281363474480
1790865,281400206073
1790888,281402625264
1790904,281404291311
1791115,281426216452
1791122,281426934946
1791156,281430825606
1791164,281431625651
1791256,281441094480
1791265,281442072217
1791285,281444178937
1791382,281454494489
1791959,281516233166
1792622,281587627759
1792829,281609503928
1793453,281676320723
1794255,281761397853
1794530,281789737982
1794584,281795290724
1794587,281795588555
1794613,281798320379
1794619,281798953607
1794682,281805457426
1794857,281824229439
1794875,281826145826
1794915,281830409969
1796819,282032259777
1796947,282046121823
1796976,282049171208
1797655,282120585593
1797663,282121479727
1797688,282124166495
1797823,282138784180
1798023,282159836943
1798033,282160871305
1798411,282201426265
1798455,282206249277
1798478,282208627899
1798755,282238112517
1798893,282252634400
1798909,282254337642
1799732,282341361299
1799780,282346622830
1799904,282359957345
1799950,282364793586
1799957,282365512651
1800322,282403253554
1800442,282415725482
1800488,282420634671
1800516,282423714772
1800637,282436552631
1800915,282466746850
1801153,282492022436
1801428,282520948968
1801503,282528936826
1801520,282530786304
1801604,282539634466
1801607,282540007568
1801609,282540227053
1801611,282540442132
1801648,282544354986
1801695,282549334789
1801909,282572114089
1801998,282581697539
1802280,282612286183
1802282,282612510064
1802283,282612625926
1802284,282612737551
1802320,282616594492
1802348,282619627303
1802980,282686784604
1803258,282716171838
1803267,282717156005
1803282,282718741923
1803290,282719624410
1803537,282745806949
1803740,282767254817
1803904,282784358333
1804215,282817036300
1804360,282832795444
1804365,282833373941
1804367,282833580166
1804833,282883464451
1804917,282892420683
1805163,282918937657
1805607,282965862940
1805651,282970412196
1805830,282989623165
1805835,282990123656
1805920,282999046961
1805933,283000359584
1805953,283002401388
1805986,283005822825
1806013,283008680076
1806030,283010504468
1806049,283012627422
1806112,283019194557
1806182,283026733832
1806190,283027576500
1808279,283247746967
1808355,283255850658
1808509,283272470971
1808712,283293773828
1808729,283295607544
1808799,283303047191
1808804,283303582023
1808831,283306542758
1808887,283312411328
1809470,283374563298
1809657,283394739297
1809677,283396935068
1809759,283405694480
1810317,283465260611
1810354,283469153145
1811046,283543550279
1811496,283590987779
1811540,283595700658
1811891,283634430152
1811960,283641689713
1812147,283661423316
1812208,283667829463
1812384,283686824883
1812417,283690360609
1815092,283972263315
1815109,283974088659
1815244,283988553752
1815363,284001341732
1815423,284007723273
1815660,284033315307
1815867,284055847218
1815930,284062322688
1816114,284081563996
1816118,284081984258
1816230,284093844213
1816248,284095726321
1816349,284106728416
1816361,284108022022
1816378,284109842177
1816380,284110055423
1816382,284110261799
1816446,284117126225
1817101,284187047523
1817137,284190890424
1817141,284191317657
1817309,284209022179
1817740,284255048376
1817804,284261855938
1817919,284274028647
1817928,284274914379
1817937,284275798448
1818003,284283074164
1818007,284283523770
1818157,284299542344
1819093,284398855753
1819583,284451201510
1819588,284451715792
1819625,284455508068
1819635,284456586485
1819640,284457137882
1820240,284519681763
1820284,284524503154
1820288,284524940962
1820302,284526464649
1820326,284528922139
1820353,284531715666
1821453,284647480430
1821481,284650488135
1821511,284653695315
1821695,284672968379
1821745,284678367576
1821940,284699349191
1821999,284705587590
1822020,284707724696
1822284,284735617847
1822453,284753146448
1822648,284773596225
1822720,284781022764
1822991,284809559399
1823230,284834799390
1823235,284835308444
1823479,284860838115
1823556,284869081895
1823761,284891361142
1823802,284895731414
1823961,284912521061
1824727,284993295015
1824821,285003045117
1824905,285011624585
1824918,285013002897
1824935,285015770116
1824946,285016890125
1824958,285018154277
1824971,285019442866
1824977,285020040862
1824990,285021340306
1826619,285193684978
1826736,285205570483
1826743,285206248768
1826859,285218279528
1826907,285223220176
1826981,285230846272
1826995,285232350670
1826999,285232739757
1827105,285243866257
1827120,285245451335
1827125,285245979858
1827132,285246745512
1827140,285247589042
1827269,285261035589
1827274,285261540477
1827371,285271556513
1827501,285285403443
1827871,285323626470
1828261,285364610427
1828278,285366437423
1829078,285449555480
1829080,285449730469
1829084,285450159204
1829495,285494208230
1829513,285496131369
1829643,285510018669
1829660,285511751466
1829685,285514483513
1829726,285518823661
1829741,285520322001
1830509,285600949739
1830523,285602438143
1830538,285604039986
1830566,285607053139
1830585,285609091759
1831343,285688354725
1831533,285708195434
1831634,285719145223
1831746,285730728400
1831794,285735672614
1832731,285834727997
1833420,285908143311
1833424,285908547871
1833516,285918035133
1833553,285921810155
1833566,285923107166
1833594,285925912291
1833869,285954545203
1834572,286027830374
1834586,286029232732
1834603,286030953000
1834621,286032736633
1834631,286033801360
1834645,286035205530
1834658,286036579165
1834672,286038082031
1834687,286039601602
1834697,286040625359
1834701,286041035887
1834706,286041569598
1834718,286042808503
1834740,286045061130
1834828,286053963588
1834833,286054458491
1834840,286055103216
1834862,286057359198
1834957,286066781476
1835576,286130740334
1835583,286131462094
1835721,286146256670
1835888,286164192460
1835895,286164931665
1835944,286170109956
1835951,286170868941
1836473,286225972671
1836766,286256723545
1836992,286280533066
1837052,286286931294
1837100,286292067483
1837129,286295021629
1837524,286336310364
1837647,286349225306
1837654,286349957200
1837700,286354911360
1837707,286355703233
1838330,286420849950
1838382,286426406722
1838547,286443917262
1838678,286458724718
1838682,286459126743
1838705,286461540759
1838817,286473095146
1839359,286529698668
1839447,286538737488
1840107,286607941737
1840117,286609007996
1840628,286663059848
1840632,286663487662
1840693,286669792722
1840910,286692492920
1840927,286694232207
1840940,286695596357
1840976,286699424398
1840982,286700032339
1840995,286701336421
1841020,286704028849
1841038,286705841845
1841057,286707719907
1841068,286708911673
1841072,286709338866
1841088,286710996311
1841468,286750731053
1841568,286761453338
1841614,286766336632
1841624,286767465464
1841635,286768621436
1841814,286787249722
1842213,286829539630
1842294,286838082105
1842300,286838716444
1842340,286842919801
1842406,286849946320
1842621,286873240859
1842727,286884425988
1844103,287030103563
1844497,287072621957
1844500,287072924605
1844519,287074822858
1846205,287251752860
1846853,287319611586
1847003,287335272949
1847294,287365626410
1847337,287370188999
1847504,287387546706
1847689,287407295014
1847696,287407999207
1847705,287408943987
1847827,287422038618
1847842,287423626100
1848579,287501566012
1849270,287573457844
1849287,287575128840
1849307,287577259606
1849312,287577735982
1849314,287577939664
1849396,287586526836
1849454,287592715866
1849621,287610101784
1849904,287639588821
1849985,287647902087
1850052,287654752016
1850058,287655420176
1850194,287669144289
1850421,287692721059
1850461,287696796107
1850494,287700206409
1850882,287741140866
1850937,287746902001
1851048,287758498312
1851335,287788496646
1851466,287802234159
1851490,287804623970
1851535,287809327098
1851563,287812264680
1851587,287814820627
1851631,287819417347
1851637,287820043875
1851701,287827423268
1851702,287827549185
1851720,287829510911
1851755,287833288157
1851762,287833991590
1851841,287842129957
1852029,287862221133
1852242,287885237283
1852249,287885930780
1852433,287904634171
1852438,287905143776
1852464,287907924025
1852472,287908778090
1852513,287913243666
1852525,287914499356
1852531,287915161347
1852539,287916032347
1852841,287948115701
1853045,287969938423
1853047,287970141884
1854089,288079468125
1854114,288082175847
1854442,288116553304
1854471,288119625687
1854511,288123743869
1854533,288126157936
1854546,288127581575
1854552,288128237607
1854556,288128627465
1854611,288134580185
1854714,288145350073
1854772,288151492845
1854801,288154567030
1854910,288165725394
1854949,288169621757
1855007,288175528519
1855027,288177516665
1855040,288178913255
1855089,288184111427
1855162,288191812107
1855337,288210433589
1855364,288213339695
1855393,288216524083
1855402,288217454151
1855590,288237690146
1855607,288239511294
1855811,288263426560
1855816,288263962053
1856081,288292264359
1856118,288296307270
1856658,288352754309
1856717,288359116646
1857237,288413378326
1857307,288420945659
1857598,288451823141
1857792,288471752320
1858133,288507250449
1858146,288508701329
1858417,288537735439
1858459,288542244821
1858778,288575622988
1858828,288580838035
1859210,288621108525
1859213,288621408749
1859304,288630451078
1859374,288637529105
1859527,288653802398
1859651,288666825244
1862997,289016729842
1863041,289021328006
1863057,289023061265
1863139,289031841927
1863155,289033544710
1863160,289034079392
1863167,289034822924
1863255,289044209724
1863407,289060833519
1863410,289061160253
1863452,289065723185
1863495,289070231846
1863680,289089242197
1863707,289092049087
1863753,289096887477
1864802,289207834978
