ID,Sent Time
1748089,1742453977119917062
1748095,1742453977120542997
1748097,1742453977120763288
1748293,1742453977141829253
1748298,1742453977142324502
1748305,1742453977143051625
1748311,1742453977143701036
1748316,1742453977144223448
1748329,1742453977145633167
1748350,1742453977147836178
1748362,1742453977149127886
1748375,1742453977150568144
1748394,1742453977152574270
1748401,1742453977153311412
1748409,1742453977154194200
1748417,1742453977155063812
1748554,1742453977169862642
1748563,1742453977170785087
1748604,1742453977175226148
1748624,1742453977177356216
1748748,1742453977190587138
1748761,1742453977191970816
1749276,1742453977247198612
1749279,1742453977247528127
1749298,1742453977249478283
1749506,1742453977272121153
1749541,1742453977275890129
1749663,1742453977288673655
1749761,1742453977299119777
1749832,1742453977306712385
1749857,1742453977309430855
1750562,1742453977386072897
1750576,1742453977387549978
1750634,1742453977393805669
1750669,1742453977397974778
1750681,1742453977399199294
1750697,1742453977400991121
1751170,1742453977452168811
1751175,1742453977452665042
1751900,1742453977529939432
1752210,1742453977562438369
1752298,1742453977571650326
1752341,1742453977576218877
1752348,1742453977577002861
1752352,1742453977577450918
1752431,1742453977585791269
1752478,1742453977590928262
1752517,1742453977594974750
1752534,1742453977596720356
1752594,1742453977603178284
1752608,1742453977604680894
1752751,1742453977619967980
1752768,1742453977621781098
1752824,1742453977627874743
1752990,1742453977645896840
1753037,1742453977650950650
1753060,1742453977653350767
1753578,1742453977709583730
1753787,1742453977732342357
1753977,1742453977752246798
1753994,1742453977754132739
1754013,1742453977756203802
1754019,1742453977756829907
1754037,1742453977758837005
1754056,1742453977760922095
1754062,1742453977761515376
1754074,1742453977762770783
1754084,1742453977763923298
1754092,1742453977764850493
1754101,1742453977765757377
1754130,1742453977768885629
1754142,1742453977770161506
1754171,1742453977773194762
1754188,1742453977774921972
1754205,1742453977776639854
1754214,1742453977777594141
1754217,1742453977777928335
1754237,1742453977780177216
1754252,1742453977781798449
1754265,1742453977783233747
1754305,1742453977787397846
1754315,1742453977788457059
1754411,1742453977798565430
1754415,1742453977799006022
1754470,1742453977804696167
1754500,1742453977807875038
1754515,1742453977809451233
1754520,1742453977809948025
1754962,1742453977858207946
1755031,1742453977865631743
1755218,1742453977885854968
1755231,1742453977887199339
1755246,1742453977888831874
1755258,1742453977890117911
1755329,1742453977897926441
1755477,1742453977913729817
1755486,1742453977914811013
1755576,1742453977924251457
1755759,1742453977943663345
1755853,1742453977953902953
1756331,1742453978005191580
1756363,1742453978008835050
1756368,1742453978009325550
1756375,1742453978010078935
1756377,1742453978010301570
1756383,1742453978011022140
1756405,1742453978013506462
1756420,1742453978015177502
1756438,1742453978017097419
1756550,1742453978029246985
1756565,1742453978030855583
1756701,1742453978045464552
1756757,1742453978051407953
1756829,1742453978059209169
1757586,1742453978141096147
1757589,1742453978141443397
1757593,1742453978141849832
1757608,1742453978143346301
1757611,1742453978143641749
1757657,1742453978148566346
1757676,1742453978150659402
1757687,1742453978151910681
1757770,1742453978160909290
1758884,1742453978280542455
1758907,1742453978283061986
1758928,1742453978285271480
1758989,1742453978291865223
1759131,1742453978306639826
1759148,1742453978308465940
1759266,1742453978321502311
1763548,1742453978780829757
1763706,1742453978798223466
1764210,1742453978852362001
1764217,1742453978853162748
1764307,1742453978862991863
1765593,1742453979000828080
1765786,1742453979022156660
1766180,1742453979064893193
1766334,1742453979081650497
1766471,1742453979096358780
1766495,1742453979099061670
1766706,1742453979121997565
1766954,1742453979148686303
1767720,1742453979230238718
1767723,1742453979230563855
1767752,1742453979233637159
1767765,1742453979235065895
1767793,1742453979238123308
1767802,1742453979239121902
1767821,1742453979241207243
1767889,1742453979248607195
1768007,1742453979261410881
1768291,1742453979290986900
1768295,1742453979291438524
1768350,1742453979297086487
1768380,1742453979300252172
1768460,1742453979308992717
1768478,1742453979310876263
1768570,1742453979320678115
1768597,1742453979323561227
1768697,1742453979334252720
1768761,1742453979341215025
1768766,1742453979341767977
1768896,1742453979355704079
1769395,1742453979409461681
1769409,1742453979411044829
1769675,1742453979439099631
1769708,1742453979442617606
1769750,1742453979447111851
1769767,1742453979448966300
1769797,1742453979452160140
1769803,1742453979452843157
1769881,1742453979461130815
1769998,1742453979473648612
1770050,1742453979479249593
1770760,1742453979556574796
1770784,1742453979559305059
1770799,1742453979560920400
1770820,1742453979563176896
1770833,1742453979564447071
1770846,1742453979565713490
1770862,1742453979567456491
1771003,1742453979582913459
1774991,1742453980015903365
1774995,1742453980016329018
1775156,1742453980033562443
1775424,1742453980060945802
1775431,1742453980061744505
1775570,1742453980076680384
1775901,1742453980111753722
1775993,1742453980121756938
1776244,1742453980148681279
1776315,1742453980156320879
1776978,1742453980227303632
1777016,1742453980231417132
1777073,1742453980237562478
1777273,1742453980258556804
1778194,1742453980357993299
1779931,1742453980544728166
1780592,1742453980615559843
1780593,1742453980615691851
1780660,1742453980622864498
1780689,1742453980625763371
1780817,1742453980639450086
1780892,1742453980647451895
1781326,1742453980693340468
1781704,1742453980733723036
1781723,1742453980735757227
1781771,1742453980740754116
1781919,1742453980756620877
1782151,1742453980781264805
1782327,1742453980799779387
1782337,1742453980800827739
1782349,1742453980802115149
1782370,1742453980804423596
1782392,1742453980806793274
1782414,1742453980809150607
1782441,1742453980811968892
1782458,1742453980813774205
1782470,1742453980815033159
1782476,1742453980815662791
1782490,1742453980817145853
1782503,1742453980818475866
1782513,1742453980819482406
1782525,1742453980820745889
1782570,1742453980825481366
1782586,1742453980827184970
1782600,1742453980828668573
1782614,1742453980830062201
1782654,1742453980834272139
1782758,1742453980845307726
1782762,1742453980845780110
1782931,1742453980864493252
1782982,1742453980870221321
1783131,1742453980886342821
1783481,1742453980923937022
1783490,1742453980924922801
1783540,1742453980930468714
1783544,1742453980930912012
1783556,1742453980932185765
1783578,1742453980934564861
1783624,1742453980939306229
1783676,1742453980944668974
1783681,1742453980945230543
1783834,1742453980961972497
1784659,1742453981049301610
1786318,1742453981227586434
1786326,1742453981228402982
1786390,1742453981235188651
1786475,1742453981244479203
1786494,1742453981246532411
1787703,1742453981376468647
1787718,1742453981378067907
1787728,1742453981379116249
1787781,1742453981384885329
1787792,1742453981386091419
1787798,1742453981386754036
1787826,1742453981389892287
1787859,1742453981393469217
1788090,1742453981418180357
1789705,1742453981591463664
1789713,1742453981592317495
1789716,1742453981592626109
1789856,1742453981607262422
1789878,1742453981609527184
1790115,1742453981634909998
1790207,1742453981644741910
1790524,1742453981678145561
1790529,1742453981678709925
1790536,1742453981679495482
1790539,1742453981679857481
1790851,1742453981713127280
1790962,1742453981724743253
1790986,1742453981727328101
1790991,1742453981727864912
1791054,1742453981734553812
1791176,1742453981747653488
1791283,1742453981759087434
1791299,1742453981760850905
1791322,1742453981763304637
1792120,1742453981848962240
1792183,1742453981855674977
1792276,1742453981865634297
1792281,1742453981866172761
1792282,1742453981866248870
1792283,1742453981866349306
1792284,1742453981866466656
1793425,1742453981988353038
1793595,1742453982006388995
1793644,1742453982011680982
1793917,1742453982040972947
1794307,1742453982083353537
1794343,1742453982087354947
1794347,1742453982087793456
1794363,1742453982089571706
1794374,1742453982090784199
1794381,1742453982091583503
1794464,1742453982100747026
1794643,1742453982120223933
1794925,1742453982151557754
1794958,1742453982155095467
1797098,1742453982384066269
1797110,1742453982385495266
1797148,1742453982389590180
1797179,1742453982392776185
1797402,1742453982416643965
1797418,1742453982418351637
1797428,1742453982419437171
1797443,1742453982421124914
1797468,1742453982423799879
1797490,1742453982426070673
1801346,1742453982841324836
1801462,1742453982854004831
1801609,1742453982869998972
1801725,1742453982882504376
1801733,1742453982883320673
1801794,1742453982889765015
1801897,1742453982900547266
1801932,1742453982904249391
1802025,1742453982914422591
1802350,1742453982949154722
1802393,1742453982953859159
1803024,1742453983022413192
1803075,1742453983027743022
1803120,1742453983032657079
1803223,1742453983043807331
1803332,1742453983055638214
1803790,1742453983104517614
1803838,1742453983109683974
1803857,1742453983111623610
1803929,1742453983119133287
1803934,1742453983119708613
1804088,1742453983135774214
1804207,1742453983148090127
1804367,1742453983164921146
1804369,1742453983165153321
1804429,1742453983171369546
1804434,1742453983171921707
1804438,1742453983172342650
1804625,1742453983191987556
1804727,1742453983203012122
1804738,1742453983204171992
1805535,1742453983290854664
1805669,1742453983305450459
1805890,1742453983328980017
1806642,1742453983410326826
1806658,1742453983412017996
1806675,1742453983413798731
1806694,1742453983415782283
1807050,1742453983453663759
1807311,1742453983481555144
1807315,1742453983481981418
1807335,1742453983484151184
1807340,1742453983484673647
1807343,1742453983484982471
1807450,1742453983497072862
1807669,1742453983520674201
1808084,1742453983565231763
1808173,1742453983574922718
1809187,1742453983683370375
1811206,1742453983899902188
1811213,1742453983900676974
1811233,1742453983902902630
1811274,1742453983907324294
1811720,1742453983955964374
1811732,1742453983957232466
1812128,1742453983999353008
1812156,1742453984002392005
1812174,1742453984004317263
1812197,1742453984006627134
1812211,1742453984008154363
1812241,1742453984011470292
1812361,1742453984024190497
1812389,1742453984027069150
1812399,1742453984028137722
1813033,1742453984097337831
1813071,1742453984101247522
1813106,1742453984104959467
1813136,1742453984108260597
1813701,1742453984169066188
1813720,1742453984171116821
1813738,1742453984172968064
1813759,1742453984175196295
